Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-06-19 00:00:00-04:00,5.427399877328954,5.54260462348546,5.374204979461576,5.4988322257995605,791949200,0.0,0.0
2008-06-20 00:00:00-04:00,5.451718439546033,5.501873979546453,5.319491304576687,5.327698707580566,888367200,0.0,0.0
2008-06-23 00:00:00-04:00,5.311585728229498,5.346238787699483,5.214923233736047,5.263558864593506,645780800,0.0,0.0
2008-06-24 00:00:00-04:00,5.239545315107975,5.3431993119474175,5.217051769140115,5.266294956207275,621947200,0.0,0.0
2008-06-25 00:00:00-04:00,5.3076356894816366,5.435911912045047,5.285446117268171,5.392139911651611,644450800,0.0,0.0
2008-06-26 00:00:00-04:00,5.291223041278614,5.314628936731832,5.107016468732349,5.1146159172058105,869610000,0.0,0.0
2008-06-27 00:00:00-04:00,5.061420649928888,5.184832843798349,4.9896834846164415,5.1702423095703125,1042249600,0.0,0.0
2008-06-30 00:00:00-04:00,5.173280174997825,5.228298944618026,5.0647625249053485,5.089688301086426,684196800,0.0,0.0
2008-07-01 00:00:00-04:00,4.992115222385,5.310980773811308,4.985124135663168,5.309764862060547,1111280800,0.0,0.0
2008-07-02 00:00:00-04:00,5.325567788802541,5.393961150982971,5.112180709838867,5.112180709838867,837519200,0.0,0.0
2008-07-03 00:00:00-04:00,5.1550421022607615,5.233466755648576,5.038317055629824,5.171152114868164,523362000,0.0,0.0
2008-07-07 00:00:00-04:00,5.263560627432545,5.384236188315087,5.22526022778901,5.32435417175293,820391600,0.0,0.0
2008-07-08 00:00:00-04:00,5.331649960988087,5.462357195256053,5.250793472848516,5.457797527313232,888350400,0.0,0.0
2008-07-09 00:00:00-04:00,5.4775542238719845,5.499136242141459,5.293348544527415,5.29669189453125,895776000,0.0,0.0
2008-07-10 00:00:00-04:00,5.317058162738753,5.390618764415399,5.209148473965593,5.36903715133667,840688800,0.0,0.0
2008-07-11 00:00:00-04:00,5.333776653351463,5.383627388706669,5.197901418933872,5.2459282875061035,930011600,0.0,0.0
2008-07-14 00:00:00-04:00,5.4483735810227865,5.450196636026779,5.261127325588182,5.285444736480713,886054400,0.0,0.0
2008-07-15 00:00:00-04:00,5.242890909017206,5.281191314333891,5.057772824446571,5.156562805175781,1040043200,0.0,0.0
2008-07-16 00:00:00-04:00,5.173582224443672,5.256566524119266,5.124947815247227,5.2529191970825195,747790400,0.0,0.0
2008-07-17 00:00:00-04:00,5.2921300940195,5.318880130025216,5.209753765607978,5.22252082824707,757526000,0.0,0.0
2008-07-18 00:00:00-04:00,5.122514807582977,5.1568642897090955,5.015517491784781,5.020076751708984,868414400,0.0,0.0
2008-07-21 00:00:00-04:00,5.0732737536963075,5.091512424389615,4.897579023644899,5.054732322692871,1360469600,0.0,0.0
2008-07-22 00:00:00-04:00,4.529165218523973,4.947428883853627,4.454083927930158,4.924935340881348,1879592400,0.0,0.0
2008-07-23 00:00:00-04:00,5.015215284258467,5.117957354114665,4.910953325276151,5.05381965637207,1061768400,0.0,0.0
2008-07-24 00:00:00-04:00,4.994850024153395,5.023423946899196,4.816419866082866,4.834050178527832,839619200,0.0,0.0
2008-07-25 00:00:00-04:00,4.875692752376001,4.954725776677243,4.822497845598078,4.927976131439209,633637200,0.0,0.0
2008-07-28 00:00:00-04:00,4.934662555135387,4.938614266680053,4.681758698104958,4.693310260772705,780712800,0.0,0.0
2008-07-29 00:00:00-04:00,4.724010594022417,4.846815189238205,4.6705121250004895,4.774774074554443,684070800,0.0,0.0
2008-07-30 00:00:00-04:00,4.796051509665173,4.878427453237677,4.744376508102134,4.859885215759277,725183200,0.0,0.0
2008-07-31 00:00:00-04:00,4.788756279811466,4.930406258074163,4.771733931732468,4.831615924835205,637498400,0.0,0.0
2008-08-01 00:00:00-04:00,4.860493125923769,4.863229737650919,4.734345593176498,4.762006759643555,544639200,0.0,0.0
2008-08-04 00:00:00-04:00,4.760182476129341,4.7996991784767165,4.648017119483427,4.657744407653809,592527600,0.0,0.0
2008-08-05 00:00:00-04:00,4.724313881912675,4.88785026060861,4.706076028401625,4.882987022399902,688371600,0.0,0.0
2008-08-06 00:00:00-04:00,4.862621453823713,5.088471692277113,4.802739448207191,4.9908976554870605,791408800,0.0,0.0
2008-08-07 00:00:00-04:00,4.945909527672581,5.050476275536289,4.90912942857808,4.972051620483398,672372400,0.0,0.0
2008-08-08 00:00:00-04:00,4.980865519682816,5.156864989650075,4.977521764331736,5.153824806213379,713997200,0.0,0.0
2008-08-11 00:00:00-04:00,5.169632791650309,5.365085663846313,5.157473678596825,5.2757182121276855,891304400,0.0,0.0
2008-08-12 00:00:00-04:00,5.274501209218003,5.449891900926627,5.274197231477966,5.372076034545898,836278800,0.0,0.0
2008-08-13 00:00:00-04:00,5.4100737716693414,5.4714752610425155,5.346847603717372,5.450197219848633,842346400,0.0,0.0
2008-08-14 00:00:00-04:00,5.420713620035602,5.485155305654959,5.405819110121313,5.450806617736816,711300800,0.0,0.0
2008-08-15 00:00:00-04:00,5.442294028302505,5.4638756391661385,5.321009734022428,5.341983795166016,708251600,0.0,0.0
2008-08-18 00:00:00-04:00,5.336814844110824,5.404904232223378,5.283619958917296,5.331343650817871,552014400,0.0,0.0
2008-08-19 00:00:00-04:00,5.3055065617172925,5.382411724596313,5.2225226547640435,5.274806022644043,616204400,0.0,0.0
2008-08-20 00:00:00-04:00,5.312499292124656,5.378460859156777,5.277238268993695,5.345024108886719,506951200,0.0,0.0
2008-08-21 00:00:00-04:00,5.303379095009399,5.333168108685056,5.224955255137066,5.297908306121826,539744800,0.0,0.0
2008-08-22 00:00:00-04:00,5.344416872645693,5.395483938433098,5.336817425722733,5.373902320861816,439611200,0.0,0.0
2008-08-25 00:00:00-04:00,5.354447197419146,5.356879832063779,5.217964380844708,5.245018005371094,484425200,0.0,0.0
2008-08-26 00:00:00-04:00,5.251399491739805,5.315841151517687,5.246839825478691,5.278149127960205,445550000,0.0,0.0
2008-08-27 00:00:00-04:00,5.268119913615034,5.342592868167463,5.234075203964486,5.309459686279297,477780800,0.0,0.0
2008-08-28 00:00:00-04:00,5.32800169301947,5.357486731073477,5.251096924799238,5.281189918518066,431384800,0.0,0.0
2008-08-29 00:00:00-04:00,5.257478766718575,5.273893158539485,5.138322335688509,5.15321683883667,599289600,0.0,0.0
2008-09-02 00:00:00-04:00,5.24045868201751,5.2738954355648815,5.015519931469815,5.051692485809326,780763200,0.0,0.0
2008-09-03 00:00:00-04:00,5.071449350292517,5.127380456147122,4.985122086543312,5.07509708404541,734834800,0.0,0.0
2008-09-04 00:00:00-04:00,5.041659559264164,5.1039741895817965,4.888154440093508,4.9006171226501465,743386000,0.0,0.0
2008-09-05 00:00:00-04:00,4.82067388025097,4.936486579551548,4.792099967442129,4.869004726409912,786884000,0.0,0.0
2008-09-08 00:00:00-04:00,5.002447542926278,5.012174831236248,4.603942034407748,4.800306797027588,1045979200,0.0,0.0
2008-09-09 00:00:00-04:00,4.768086892918163,4.862317581666882,4.5531798510328105,4.610630035400391,1245025600,0.0,0.0
2008-09-10 00:00:00-04:00,4.630082491931326,4.711242510202905,4.523085180341364,4.6085004806518555,973142800,0.0,0.0
2008-09-11 00:00:00-04:00,4.504239560480158,4.6504500285336245,4.437974029275551,4.640114784240723,971135200,0.0,0.0
2008-09-12 00:00:00-04:00,4.587223285162394,4.587223285162394,4.453171945109455,4.527340888977051,793027200,0.0,0.0
2008-09-15 00:00:00-04:00,4.317297323722526,4.489344670210744,4.266533851623535,4.266533851623535,920634400,0.0,0.0
2008-09-16 00:00:00-04:00,4.068953031564188,4.331584139573405,4.016974456954948,4.251943588256836,1199836400,0.0,0.0
2008-09-17 00:00:00-04:00,4.20969105671107,4.21029941802523,3.885658502578735,3.8856585025787354,1200455200,0.0,0.0
2008-09-18 00:00:00-04:00,3.9689472210890604,4.116677184971532,3.6683200765745276,4.0759453773498535,1676253600,0.0,0.0
2008-09-19 00:00:00-04:00,4.334624226296237,4.383259865190397,4.143426644231883,4.283253192901611,1430875600,0.0,0.0
2008-09-22 00:00:00-04:00,4.25376733586909,4.263190646351959,3.9716828762596785,3.983537197113037,856713200,0.0,0.0
2008-09-23 00:00:00-04:00,4.007854403920525,4.127922341007924,3.850092828591513,3.855564832687378,1280364400,0.0,0.0
2008-09-24 00:00:00-04:00,3.8686368388942687,3.9804982299593963,3.8041951711311217,3.9124088287353516,1047015200,0.0,0.0
2008-09-25 00:00:00-04:00,3.9455407636166893,4.097222822721314,3.9066328284410043,4.010286808013916,1006045600,0.0,0.0
2008-09-26 00:00:00-04:00,3.7968997249502734,3.945541633423176,3.7388415842208023,3.8981223106384277,1126451200,0.0,0.0
2008-09-29 00:00:00-04:00,3.636099616329088,3.637923483315144,3.0576429938775855,3.1995975971221924,2622057200,0.0,0.0
2008-09-30 00:00:00-04:00,3.2904835285910807,3.49566425314089,3.2312098952159136,3.454932451248169,1626682400,0.0,0.0
2008-10-01 00:00:00-04:00,3.4020420183202713,3.4154164335392827,3.264342907738762,3.316930055618286,1296484000,0.0,0.0
2008-10-02 00:00:00-04:00,3.2831889193902692,3.306898374532691,3.039708602441599,3.042747974395752,1609364400,0.0,0.0
2008-10-03 00:00:00-04:00,3.1612971618262646,3.2372891786630706,2.8770839993707766,2.9506452083587646,2294398400,0.0,0.0
2008-10-06 00:00:00-04:00,2.7953164344322325,3.0026242434631505,2.660961479014397,2.9831702709198,2107417200,0.0,0.0
2008-10-07 00:00:00-04:00,3.0542987080116832,3.085304037612243,2.7038208291010886,2.7102043628692627,1878772000,0.0,0.0
2008-10-08 00:00:00-04:00,2.611412998649805,2.928150737752707,2.604421915673221,2.7293541431427,2207741200,0.0,0.0
2008-10-09 00:00:00-04:00,2.8375687490478407,2.9120414972722712,2.6323877552299253,2.6974380016326904,1617383600,0.0,0.0
2008-10-10 00:00:00-04:00,2.6050294179150963,3.0397082597312366,2.583751381566011,2.9424374103546143,2219299600,0.0,0.0
2008-10-13 00:00:00-04:00,3.178015656677345,3.359789928279699,3.070713515715617,3.3515825271606445,1539076000,0.0,0.0
2008-10-14 00:00:00-04:00,3.5339646204093085,3.5382203089839983,3.135154531073011,3.1637282371520996,1980994400,0.0,0.0
2008-10-15 00:00:00-04:00,3.156433015851727,3.25248858588184,2.9755704755145005,2.9773943424224854,1584175600,0.0,0.0
2008-10-16 00:00:00-04:00,3.0327164021899247,3.143970229202635,2.7886283571895465,3.097158670425415,1980521200,0.0,0.0
2008-10-17 00:00:00-04:00,3.027550064445464,3.101719033403639,2.6108059866568136,2.9606759548187256,1762227600,0.0,0.0
2008-10-20 00:00:00-04:00,3.033021082263333,3.0406207311859608,2.8463835586380823,2.9922890663146973,1549170000,0.0,0.0
2008-10-21 00:00:00-04:00,2.946997453566325,2.975874939238978,2.7709979568159815,2.781029224395752,2193660000,0.0,0.0
2008-10-22 00:00:00-04:00,2.9597640185209375,3.077704359331681,2.824801327008037,2.944565534591675,2248808800,0.0,0.0
2008-10-23 00:00:00-04:00,2.9336228494613246,3.016910739312612,2.7934923272645587,2.985905408859253,1675430400,0.0,0.0
2008-10-24 00:00:00-04:00,2.745767910705584,2.9758746204888045,2.7390808055468696,2.929670810699463,1590058400,0.0,0.0
2008-10-27 00:00:00-04:00,2.8898510051508186,2.9676679127007057,2.792276349445215,2.7992682456970215,1208771200,0.0,0.0
2008-10-28 00:00:00-04:00,2.900794164799265,3.054907896268545,2.8077795774585623,3.036972999572754,1634133200,0.0,0.0
2008-10-29 00:00:00-04:00,3.0658498668473375,3.3296964910100932,3.0378847229046952,3.1780152320861816,1950978400,0.0,0.0
2008-10-30 00:00:00-04:00,3.2898767927288195,3.410249586600823,3.2710305718202695,3.3752925395965576,1638089600,0.0,0.0
2008-10-31 00:00:00-04:00,3.2646471181162786,3.3673898015737525,3.195949952685648,3.2704226970672607,1659756000,0.0,0.0
2008-11-03 00:00:00-05:00,3.2199623873310856,3.3163217090659827,3.1874375803228583,3.2512714862823486,1057938000,0.0,0.0
2008-11-04 00:00:00-05:00,3.3433755172798167,3.398090513209791,3.2424575136049145,3.3737730979919434,1398681200,0.0,0.0
2008-11-05 00:00:00-05:00,3.310547175861342,3.3351683678545716,3.13059613866602,3.140019655227661,1256455200,0.0,0.0
2008-11-06 00:00:00-05:00,3.071626215497914,3.1242125580931472,2.9789147960560847,3.0123517513275146,1319074400,0.0,0.0
2008-11-07 00:00:00-05:00,3.016606452821039,3.035148081281831,2.909608109259967,2.98620867729187,1095253600,0.0,0.0
2008-11-10 00:00:00-05:00,3.0448760119667178,3.0518670955029394,2.8725244553592915,2.9144725799560547,1123822000,0.0,0.0
2008-11-11 00:00:00-05:00,2.8819468849557275,2.953684218298855,2.8044347856657996,2.8807315826416016,1224538000,0.0,0.0
2008-11-12 00:00:00-05:00,2.8096023842160562,2.834224385819704,2.736041980618386,2.7393851280212402,1178976400,0.0,0.0
2008-11-13 00:00:00-05:00,2.7317862553476533,2.931495428085327,2.6147576318296655,2.931495428085327,1854087200,0.0,0.0
2008-11-14 00:00:00-05:00,2.8500304865614625,2.8570223822422838,2.7357380733939314,2.743032932281494,1405266800,0.0,0.0
2008-11-17 00:00:00-05:00,2.6895342260584743,2.7524564163326573,2.6524501501019246,2.679198980331421,1162526400,0.0,0.0
2008-11-18 00:00:00-05:00,2.724794881725423,2.7658308697637106,2.6402908803471354,2.733001470565796,1209695200,0.0,0.0
2008-11-19 00:00:00-05:00,2.718715352941626,2.7837645681579426,2.6205327628719726,2.622964382171631,1171900800,0.0,0.0
2008-11-20 00:00:00-05:00,2.5910479309132337,2.6278282331408374,2.431767000230574,2.4466617107391357,1716814400,0.0,0.0
2008-11-21 00:00:00-05:00,2.4904326807203963,2.5570030070266716,2.405625512771877,2.5101914405822754,1569271200,0.0,0.0
2008-11-24 00:00:00-05:00,2.5901352069059964,2.8813392236830953,2.5788884348917236,2.825408935546875,1442257600,0.0,0.0
2008-11-25 00:00:00-05:00,2.8764763739766437,2.8789079936228132,2.6798067821889204,2.7600553035736084,1235292800,0.0,0.0
2008-11-26 00:00:00-05:00,2.733306529609301,2.8953228560809183,2.7311786848175807,2.887723207473755,899836000,0.0,0.0
2008-11-28 00:00:00-05:00,2.8786039403646164,2.88042780711471,2.7922758709062765,2.8168978691101074,297774400,0.0,0.0
2008-12-01 00:00:00-05:00,2.7752540684345064,2.8047393112827286,2.702908963107866,2.7032127380371094,923767600,0.0,0.0
2008-12-02 00:00:00-05:00,2.7366492406638696,2.8162899982861407,2.6293479256160452,2.8108181953430176,1148722400,0.0,0.0
2008-12-03 00:00:00-05:00,2.7174996498675226,2.925112054683454,2.699261790771708,2.9150807857513428,1338680000,0.0,0.0
2008-12-04 00:00:00-05:00,2.8703966580237417,2.8941063179826503,2.7071640268592887,2.778597593307495,1091370000,0.0,0.0
2008-12-05 00:00:00-05:00,2.746376998874054,2.872220979939964,2.7010849108417623,2.8573262691497803,1043795200,0.0,0.0
2008-12-08 00:00:00-05:00,2.957028357466192,3.0640256909102486,2.9120406624050785,3.0311973094940186,1185142000,0.0,0.0
2008-12-09 00:00:00-05:00,2.980130285322524,3.149137664317331,2.954900536220708,3.041531562805176,1203496000,0.0,0.0
2008-12-10 00:00:00-05:00,2.9749631124950087,3.024206307926377,2.933319566431507,2.9852981567382812,938047600,0.0,0.0
2008-12-11 00:00:00-05:00,2.9591565764529424,3.077400907470392,2.882555990253045,2.887723207473755,1040617200,0.0,0.0
2008-12-12 00:00:00-05:00,2.820849810370496,3.0093111864394833,2.8126424093259725,2.987121820449829,1041174400,0.0,0.0
2008-12-15 00:00:00-05:00,2.9178164016744716,2.9245035084927324,2.826929663016828,2.880124568939209,891758000,0.0,0.0
2008-12-16 00:00:00-05:00,2.8567190996894922,2.9327111324555326,2.8193302273592478,2.900794267654419,1093506400,0.0,0.0
2008-12-17 00:00:00-05:00,2.767046181961572,2.7691740265509632,2.675550893842032,2.7102043628692627,1293860400,0.0,0.0
2008-12-18 00:00:00-05:00,2.7147637473662427,2.760967563145767,2.6883178806187655,2.718411684036255,857416000,0.0,0.0
2008-12-19 00:00:00-05:00,2.7339139692034795,2.7643109390271174,2.699261512890406,2.7357380390167236,801920000,0.0,0.0
2008-12-22 00:00:00-05:00,2.7363452359078537,2.736649213683785,2.574328936862324,2.606245994567871,844740400,0.0,0.0
2008-12-23 00:00:00-05:00,2.640594742085041,2.6709917111363013,2.611109503533576,2.6257002353668213,635031600,0.0,0.0
2008-12-24 00:00:00-05:00,2.6184055213804855,2.621748871860896,2.570074058199331,2.5849685668945312,271334000,0.0,0.0
2008-12-26 00:00:00-05:00,2.6336038730316367,2.6573135351749504,2.591047991137567,2.6083741188049316,308324800,0.0,0.0
2008-12-29 00:00:00-05:00,2.6299545950965735,2.6633917337426,2.585878643593649,2.632690191268921,686000000,0.0,0.0
2008-12-30 00:00:00-05:00,2.6573130593687595,2.676463253522759,2.575240479830683,2.622964382171631,967601600,0.0,0.0
2008-12-31 00:00:00-05:00,2.6132365694053843,2.6670390019036176,2.594086379090442,2.5943901538848877,607541200,0.0,0.0
2009-01-02 00:00:00-05:00,2.610501581230368,2.7673508729040766,2.5886159922085494,2.7585349082946777,746015200,0.0,0.0
2009-01-05 00:00:00-05:00,2.8320957734021577,2.923590837831918,2.818112594923314,2.874955415725708,1181608400,0.0,0.0
2009-01-06 00:00:00-05:00,2.9166000370484175,2.9536841060864636,2.8083863899877706,2.8275365829467773,1289310400,0.0,0.0
2009-01-07 00:00:00-05:00,2.7907567085532916,2.811729959530399,2.743640554697951,2.7664384841918945,753048800,0.0,0.0
2009-01-08 00:00:00-05:00,2.748808647735961,2.8314887862033706,2.736953310159094,2.817809581756592,673500800,0.0,0.0
2009-01-09 00:00:00-05:00,2.833312644617209,2.8384798615549967,2.739993485942929,2.7533679008483887,546845600,0.0,0.0
2009-01-12 00:00:00-05:00,2.7497198281765076,2.7658306501600887,2.6612647312223947,2.6950056552886963,617716400,0.0,0.0
2009-01-13 00:00:00-05:00,2.6822397012717802,2.7278349622673583,2.624789303098437,2.6661288738250732,798397600,0.0,0.0
2009-01-14 00:00:00-05:00,2.621444752486248,2.652145498839984,2.575240933811392,2.593783378601074,1021664000,0.0,0.0
2009-01-15 00:00:00-05:00,2.4490932081857677,2.557003098571705,2.4332869708356055,2.5345089435577393,1831634000,0.0,0.0
2009-01-16 00:00:00-05:00,2.5624742997889327,2.5649059195448194,2.443926190979128,2.502592086791992,1047625600,0.0,0.0
2009-01-20 00:00:00-05:00,2.4904329595426766,2.4925608043743837,2.377052068710327,2.377052068710327,919914800,0.0,0.0
2009-01-21 00:00:00-05:00,2.413224616549739,2.5193106480402925,2.4107929968100126,2.5177905559539795,1089270000,0.0,0.0
2009-01-22 00:00:00-05:00,2.676158988723055,2.735737409239494,2.608677349754924,2.6858856678009033,1409528400,0.0,0.0
2009-01-23 00:00:00-05:00,2.639074109658671,2.7317854956300582,2.6293476335032158,2.6858856678009033,763770000,0.0,0.0
2009-01-26 00:00:00-05:00,2.701085069292939,2.7652235836792225,2.6840625126880866,2.724795341491699,692238400,0.0,0.0
2009-01-27 00:00:00-05:00,2.741512344584752,2.78285291464299,2.7278339539722842,2.7579269409179688,618038400,0.0,0.0
2009-01-28 00:00:00-05:00,2.8001797690438406,2.8877233586915665,2.781333548603746,2.86340594291687,861406000,0.0,0.0
2009-01-29 00:00:00-05:00,2.829664486645108,2.8676611012490105,2.8147699809284537,2.8269290924072266,592729200,0.0,0.0
2009-01-30 00:00:00-05:00,2.814770320171428,2.8457748406445122,2.7360418901596204,2.739689826965332,651478800,0.0,0.0
2009-02-02 00:00:00-05:00,2.708380332090308,2.7965314598488797,2.702300776033222,2.781636953353882,558247200,0.0,0.0
2009-02-03 00:00:00-05:00,2.7941002844958938,2.8384802390774913,2.7442495402830143,2.8263211250305176,599309200,0.0,0.0
2009-02-04 00:00:00-05:00,2.8336167495813456,2.9257195953007202,2.8299688127662765,2.843647003173828,808421600,0.0,0.0
2009-02-05 00:00:00-05:00,2.81993730750656,2.9561161146242845,2.815377843446514,2.932102680206299,749246400,0.0,0.0
