Datetime,symbol,Date,open,high,low,close,volume,change,rsi,20d_sma,20d_std,bollinger_upper,bollinger_lower,12d_ema,26d_ema,macd,macd_signal,14d_high,14d_low,%K,%D,true_range,atr,obv
2008-05-07 00:00:00-04:00,aapl,2008-05-07 00:00:00-04:00,5.655379072614187,5.720733100200983,5.487890910976779,5.550204753875732,1157133600,-1.8597218221454708,75.84624610135215,5.065917181968689,0.39173861534558385,5.849394412659857,4.282439951277521,5.342614413793217,5.119634560944764,0.2229798528484528,0.17751226346340482,5.720733100200983,4.805474195744586,81.36829420670506,92.7780781313836,0.23284218922420408,0.19304316300872332,14586588800
2008-05-08 00:00:00-04:00,aapl,2008-05-08 00:00:00-04:00,5.586072413841508,5.66905673922431,5.5647947771306985,5.6252851486206055,899085600,0.701973262679758,73.8862596651143,5.112287974357605,0.40066733700321944,5.9136226483640435,4.310953300351166,5.3862511998728975,5.16004171280904,0.22620948706385757,0.18725664917405335,5.720733100200983,4.805474195744586,89.57148069080333,89.85922183764656,0.11885198534857722,0.1846621961162286,15485674400
2008-05-09 00:00:00-04:00,aapl,2008-05-09 00:00:00-04:00,5.567531921402438,5.60066429338738,5.513120691587287,5.5763468742370605,673072400,0.15832783644646636,67.0762605708199,5.167473936080933,0.38357236985246307,5.934618675785859,4.400329196376007,5.415581419164007,5.193116103460878,0.2224653157031291,0.19430124010544372,5.720733100200983,4.805474195744586,84.22454834791495,85.05477441514113,0.11216445703331868,0.17647668466349872,14812602000
2008-05-12 00:00:00-04:00,aapl,2008-05-12 00:00:00-04:00,5.629843366998679,5.741096384799342,5.5581058341053,5.7195143699646,818563200,1.5927797119820286,83.67057946992969,5.228845596313477,0.3676877341909014,5.96422106469528,4.4934701279316736,5.462454913218819,5.234713592802906,0.22774132041591333,0.20099142725739588,5.741096384799342,4.838911935388318,97.60780460704768,90.46794454858866,0.18299055069404258,0.16768322231630675,15631165200
2008-05-13 00:00:00-04:00,aapl,2008-05-13 00:00:00-04:00,5.733193408944069,5.819521474995747,5.710396293002069,5.774230003356934,823236400,0.7157720224272504,83.31290257443005,5.29204113483429,0.3456482561354466,5.9833376471051825,4.600744622563397,5.510519726853003,5.277137767645814,0.23338195920718885,0.20747121589666428,5.819521474995747,4.838911935388318,95.38129400036789,92.40454898511017,0.1091251819936776,0.16540344947763844,16454401600
2008-05-14 00:00:00-04:00,aapl,2008-05-14 00:00:00-04:00,5.812833625302437,5.843534567573095,5.6407862704681815,5.661760330200195,916823600,-2.598961278448449,72.62280846620602,5.341527581214905,0.3222685763094736,5.986064733833852,4.696990428595957,5.533828305433532,5.307244788240219,0.2265835171933137,0.2112944702148496,5.843534567573095,5.058681971062748,76.83969726530636,89.94293195757398,0.2027482971049137,0.15645801754575356,15537578000
2008-05-15 00:00:00-04:00,aapl,2008-05-15 00:00:00-04:00,5.6784781240244335,5.772405213705053,5.599141153746233,5.767237186431885,873208000,1.563078354250068,74.41406496844412,5.395087170600891,0.2974003590763191,5.989887888753529,4.800286452448253,5.569790620426103,5.343100825000843,0.22668979542525935,0.21437404693938122,5.843534567573095,5.141057864392076,89.13880263990056,87.11993130185827,0.17326405995881977,0.15867271115407583,16410786000
2008-05-16 00:00:00-04:00,aapl,2008-05-16 00:00:00-04:00,5.778788079033045,5.784564061507325,5.684253038162897,5.703099250793457,765769200,-1.309769924150817,68.95955847516133,5.435484790802002,0.2802991125839025,5.996083015969807,4.874886565634197,5.590325371843982,5.371054089933182,0.21927128191080048,0.21535362414180922,5.843534567573095,5.175104071481182,78.9902888032913,81.65626290283275,0.10031102334442821,0.15580675065798097,15645016800
2008-05-19 00:00:00-04:00,aapl,2008-05-19 00:00:00-04:00,5.710395686435905,5.735625027780335,5.510990342590903,5.580904006958008,945820400,-2.2676481033614326,60.234595228777856,5.458951330184936,0.2712542728892671,6.00145987596347,4.916442784406402,5.588874392640705,5.3872905460348814,0.20158384660582396,0.21259937575268686,5.843534567573095,5.256263079317811,55.2795315510153,74.46954099806906,0.2246346851894323,0.1601058032933595,14699196400
2008-05-20 00:00:00-04:00,aapl,2008-05-20 00:00:00-04:00,5.526797898831398,5.658721436691476,5.475123290893847,5.650818824768066,969850000,2.2439924203288095,63.905153710320235,5.498011636734009,0.23586098568800734,5.969733608110023,5.026289665357994,5.598412862850553,5.407613173604043,0.1907996892465107,0.20823906751744992,5.843534567573095,5.315234184038633,63.521559171372935,65.93045984189318,0.183598145797629,0.15784771430081854,15669046400
2008-05-21 00:00:00-04:00,aapl,2008-05-21 00:00:00-04:00,5.643826414623719,5.7131321363061724,5.357486223010726,5.416456699371338,1157657200,-4.028644726975364,47.972219644629654,5.521265459060669,0.1992100477962851,5.919685554653239,5.122845363468099,5.570398340013373,5.408293094465494,0.1621052455478793,0.19901167513975204,5.843534567573095,5.357486223010726,12.132635985769683,43.64457556938598,0.35564591329544637,0.17011508378774215,14511389200
2008-05-22 00:00:00-04:00,aapl,2008-05-22 00:00:00-04:00,5.448981870884079,5.511903251138034,5.228298841112984,5.3818039894104,1206735600,-1.2328519908028175,45.66140956118782,5.5335915088653564,0.180851295019794,5.8952940989049445,5.171888918825768,5.541365175129036,5.406262225904954,0.1351029492240814,0.1862292340143265,5.843534567573095,5.228298841112984,24.950623264458407,33.534939473867006,0.2836044100250499,0.18305556575676674,13304653600
2008-05-23 00:00:00-04:00,aapl,2008-05-23 00:00:00-04:00,5.494880435050193,5.531965320550233,5.404601464140368,5.507039546966553,906917200,0.22128073686189775,46.058433029956404,5.550978636741638,0.15828006530567032,5.867538767352978,5.2344185061302975,5.536081437411342,5.413968638208181,0.12211279920316098,0.1734053884948446,5.843534567573095,5.228298841112984,45.30632631777777,27.463195189335284,0.15016133113983265,0.184293084269642,14211570800
2008-05-27 00:00:00-04:00,aapl,2008-05-27 00:00:00-04:00,5.555066366269271,5.666927337646484,5.527405202636956,5.666927337646484,789905200,2.0136747970544615,49.76281867752367,5.572545337677002,0.14154648727940833,5.855638312235818,5.289452363118185,5.556220838145316,5.43326608644224,0.12295475170307668,0.1633149095346157,5.843534567573095,5.228298841112984,71.2943799699738,47.183776517403324,0.15988779067993164,0.18498785863066455,15001476000
2008-05-28 00:00:00-04:00,aapl,2008-05-28 00:00:00-04:00,5.696718124220723,5.713132927888585,5.584553545916366,5.68455982208252,743979600,-0.21342643032502112,54.91111595276486,5.5907227993011475,0.13045302969308384,5.851628858687315,5.32981673991498,5.575972983788538,5.452394191495599,0.123578792292939,0.1553674645438482,5.843534567573095,5.228298841112984,74.1603520970296,63.58701946159372,0.1285793819722194,0.17754051525552278,15745455600
2008-05-29 00:00:00-04:00,aapl,2008-05-29 00:00:00-04:00,5.676959711889025,5.720731704860008,5.638659319500634,5.674831867218018,647186400,-0.03748211681952427,51.90196410783391,5.610085773468017,0.11026702797979848,5.830619829427614,5.389551717508421,5.591187052496498,5.469291271207727,0.12189578128877177,0.14867297860080766,5.843534567573095,5.228298841112984,72.5791768748957,72.6779696472997,0.08207238535937478,0.17491340097057975,15098269200
2008-05-30 00:00:00-04:00,aapl,2008-05-30 00:00:00-04:00,5.697933748396114,5.761463892885579,5.69580590373502,5.737449645996094,610184400,0.6935127599737891,56.12002351953204,5.623384499549866,0.10869780741540609,5.840780114380678,5.405988884719054,5.613695261267618,5.489623032505302,0.12407222876231572,0.1437527408531346,5.843534567573095,5.228298841112984,82.75702840155536,76.49885245782689,0.08663202566756123,0.17308965587302566,15708453600
2008-06-02 00:00:00-04:00,aapl,2008-06-02 00:00:00-04:00,5.7328895563732045,5.764806412247715,5.609173438252553,5.65689754486084,679840000,-1.3255446623402156,47.50247722945897,5.631226992607116,0.10492355952393749,5.841074111654991,5.421379873559242,5.620343333772819,5.502283677632646,0.118059656140173,0.13861405056870374,5.843534567573095,5.228298841112984,69.66414421572834,75.00011649739314,0.15563297399516252,0.17113554325167707,15028613600
2008-06-03 00:00:00-04:00,aapl,2008-06-03 00:00:00-04:00,5.679998445110801,5.720731061242548,5.542604142987298,5.634706974029541,750520400,-0.7973852725302367,44.28677703862368,5.632199668884278,0.10485783551185926,5.841915339907996,5.422483997860559,5.622553565495438,5.51229036143277,0.11026320406266787,0.13294381652486892,5.843534567573095,5.228298841112984,66.05730380043305,72.82615880590559,0.1781269182552494,0.1760642386989322,14278093200
2008-06-04 00:00:00-04:00,aapl,2008-06-04 00:00:00-04:00,5.593671156604304,5.686990304007792,5.569657724145481,5.629235744476318,726983600,0.6358004765801063,48.540261425655395,5.629965496063233,0.10439716235028457,5.838759820763801,5.421171171362664,5.623581766588452,5.5211142793560875,0.10246748723236454,0.126848494989353,5.784564061507325,5.228298841112984,72.07657222917996,69.26600674844711,0.11733257986231127,0.1699631160387463,13551109600
2008-06-05 00:00:00-04:00,aapl,2008-06-05 00:00:00-04:00,5.664192408657722,5.770582195098105,5.644738236855126,5.758119106292725,755445600,1.6582540079577066,49.599191759976186,5.640361213684082,0.1063699441998601,5.853101102083802,5.427621325284362,5.644282775543112,5.538972450557823,0.1053103249852887,0.12254082951023938,5.784564061507325,5.228298841112984,95.2459808298183,77.79328561981043,0.14134645062178652,0.1676832868003868,14306555200
2008-06-06 00:00:00-04:00,aapl,2008-06-06 00:00:00-04:00,5.7146514259385865,5.773925873885737,5.64017890109605,5.642914295196533,966422800,-1.255319448119639,47.46808958786773,5.641242671012878,0.106311465614141,5.85386560224116,5.4286197397845966,5.6440722146578794,5.546794430488731,0.09727778416914834,0.11748819090426278,5.773925873885737,5.228298841112984,75.98880355626207,81.10378553842011,0.1337469727896874,0.1700715689036196,13340132400
2008-06-09 00:00:00-04:00,aapl,2008-06-09 00:00:00-04:00,5.61707767206781,5.62163693334701,5.342287821063537,5.520414352416992,1888392800,-1.720882731095182,47.45592347715594,5.638446044921875,0.10881467163199277,5.856075388185861,5.420816701657889,5.625045982503099,5.544811577712915,0.0802344047901844,0.11003739883554371,5.773925873885737,5.228298841112984,53.53758039068245,74.92412159225428,0.30062647413299626,0.17549955382815988,11451739600
2008-06-10 00:00:00-04:00,aapl,2008-06-10 00:00:00-04:00,5.486977350917524,5.677566543635935,5.441685068778956,5.642914295196533,1140941200,2.8419461992664092,49.681633129667134,5.634616041183472,0.10714636714320666,5.848908775469885,5.420323306897059,5.627795191573539,5.552177412968234,0.07561777860530494,0.10315344903358194,5.773925873885737,5.228298841112984,75.98880355626207,68.50506250106886,0.23588147485697863,0.17923407733239913,12592680800
2008-06-11 00:00:00-04:00,aapl,2008-06-11 00:00:00-04:00,5.603399388456425,5.653858903057984,5.459013959023747,5.496098041534424,961550800,-1.9149330519443737,53.45104605830287,5.6207094430923465,0.10611658043754157,5.83294260396743,5.408476282217263,5.607532608001795,5.54797105528567,0.059561552716124844,0.09443504367454886,5.773925873885737,5.228298841112984,49.08099935234966,59.53579443309806,0.19484494403423724,0.16774829381374134,11631130000
2008-06-12 00:00:00-04:00,aapl,2008-06-12 00:00:00-04:00,5.516765244630403,5.550506364617403,5.20397948604419,5.266597270965576,1308333600,-4.534685863392893,45.72903673785705,5.600951290130615,0.13176062968768307,5.864472549505981,5.3374300307552485,5.555077767961579,5.526885666003814,0.02819210195776467,0.08118642360704956,5.773925873885737,5.20397948604419,10.986609663152148,45.35213752392129,0.3465268785732132,0.17224275585289586,10322796400
2008-06-13 00:00:00-04:00,aapl,2008-06-13 00:00:00-04:00,5.217354352563596,5.293954710025453,5.024941322811746,5.239543914794922,1345957200,0.42530295494348513,39.30478092282798,5.5745666265487674,0.1484831532832792,5.871532933115326,5.277600319982209,5.506531553371244,5.505371624742084,0.001159928629159701,0.06518109395135119,5.773925873885737,5.024941322811746,28.65247242756217,29.573360481021325,0.2690133872137066,0.18073218842960115,8976839200
2008-06-16 00:00:00-04:00,aapl,2008-06-16 00:00:00-04:00,5.207020449056508,5.407640928977375,5.139235022340191,5.375420093536377,1051730400,3.2340884029057717,38.11655566626872,5.558182668685913,0.1515998392549768,5.861382347195867,5.25498299017596,5.486359664790555,5.495649571816051,-0.00928990702549548,0.05028687093065149,5.773925873885737,5.024941322811746,46.79385846104152,28.810980183918616,0.26840590663718356,0.18848348242654772,10028569600
2008-06-17 00:00:00-04:00,aapl,2008-06-17 00:00:00-04:00,5.413720074488206,5.531964995865573,5.392746013508363,5.514942646026611,899656800,1.869741511302174,43.710506447511946,5.554884600639343,0.15179688806020172,5.858478376759747,5.251290824518939,5.490757211570792,5.497091877312043,-0.0063346657412504115,0.038962549712693695,5.773925873885737,5.024941322811746,65.42208681236986,46.95613923365786,0.1565449023291965,0.1904810195949032,10928226400
2008-06-18 00:00:00-04:00,aapl,2008-06-18 00:00:00-04:00,5.50551905641633,5.538348249158561,5.390922685884874,5.433478355407715,811468000,-1.3085178757969462,41.502553321937484,5.544017577171326,0.15234618926908733,5.8487099557095,5.239325198633152,5.48194479998529,5.492339526647674,-0.01039472666238428,0.029091084755773444,5.773925873885737,5.024941322811746,54.545455177967995,55.58713348379312,0.1474255632736874,0.19514910373163982,10116758400
2008-06-19 00:00:00-04:00,aapl,2008-06-19 00:00:00-04:00,5.427400347971778,5.542605104118388,5.374205445491547,5.498832702636719,791949200,1.3161430903403872,41.615058364298314,5.548136377334595,0.14980838135455174,5.847753140043698,5.248519614625492,5.484543008675086,5.4928243031841335,-0.008281294509047576,0.02161660303804897,5.773925873885737,5.024941322811746,63.27118218198835,61.07957472410874,0.16839965862684103,0.20098964894301696,10908707600
2008-06-20 00:00:00-04:00,aapl,2008-06-20 00:00:00-04:00,5.451715511923354,5.501871024989789,5.319488447961188,5.327695846557617,888367200,-2.2748741216318993,39.12430615635986,5.545430970191956,0.15341544064503024,5.852261851482016,5.2386000889018955,5.460412127347281,5.480503125641021,-0.020090998293739837,0.01327507753563079,5.773925873885737,5.024941322811746,40.42199846602206,52.746211941992804,0.1823825770286014,0.20290033487397688,10020340400
2008-06-23 00:00:00-04:00,aapl,2008-06-23 00:00:00-04:00,5.311584765853467,5.346237819044862,5.214922288873744,5.2635579109191895,645780800,-0.9041906898112039,38.069183030059264,5.533256888389587,0.16578426151410516,5.864825411417797,5.2016883653613775,5.430126280579626,5.464324366789535,-0.034198086209909384,0.0037804400186183073,5.773925873885737,5.024941322811746,31.8586795635883,45.18395340386624,0.13131553017111752,0.1995566642965389,9374559600
2008-06-24 00:00:00-04:00,aapl,2008-06-24 00:00:00-04:00,5.239544840692866,5.3431988281469485,5.217051296761687,5.266294479370117,621947200,0.5105336339427893,38.312479404806986,5.513225245475769,0.17283697984215138,5.858899205160071,5.1675512857914665,5.4049209777420435,5.449563623293458,-0.04464264555141462,-0.00590418098603476,5.773925873885737,5.024941322811746,32.224050043794286,34.83490935780156,0.12614753138526158,0.20018630369103535,9996506800
2008-06-25 00:00:00-04:00,aapl,2008-06-25 00:00:00-04:00,5.307633812024479,5.435909989213051,5.2854442476600765,5.3921380043029785,644450800,1.5921255171570974,38.19147122663658,5.498604154586792,0.16992426599058072,5.838452686567953,5.15875562260563,5.402954339352428,5.445285219582324,-0.04233088022989584,-0.013189523176225683,5.773925873885737,5.024941322811746,49.02593530997376,37.70288830578546,0.1696155098429335,0.20220552220683155,10640957600
2008-06-26 00:00:00-04:00,aapl,2008-06-26 00:00:00-04:00,5.291220081464858,5.314625963825244,5.107013611960393,5.114613056182861,869610000,-3.3377372810602037,34.57034818687025,5.470593214035034,0.18486290345730785,5.84031902094965,5.100867407120418,5.358593624867171,5.420659592347395,-0.06206596748022353,-0.022964814550351268,5.677566543635935,5.024941322811746,13.74015752224074,31.663380958669602,0.2851243923425857,0.2130181950320386,9771347600
2008-06-27 00:00:00-04:00,aapl,2008-06-27 00:00:00-04:00,5.061417849123864,5.1848299747015325,4.98968072350814,5.170239448547363,1042249600,2.150022042585088,39.356993540892034,5.442232704162597,0.1852772072751348,5.812787118712867,5.071678289612327,5.329615773474295,5.402017854688487,-0.07240208121419212,-0.03285226991685104,5.677566543635935,4.98968072350814,26.248356886565695,29.671483239593403,0.1951492511933921,0.20548410767920972,10813597200
2008-06-30 00:00:00-04:00,aapl,2008-06-30 00:00:00-04:00,5.173279690329203,5.228298454794865,5.064762050403409,5.089687824249268,684196800,-1.6158389084626448,32.745594936407656,5.413872218132019,0.19389983609844558,5.80167189032891,5.026072545935127,5.292703473233562,5.378775978510778,-0.08607250527721622,-0.043496318740407165,5.653858903057984,4.98968072350814,15.057269844201803,18.34859475100275,0.163536404391456,0.2003166026459581,10129400400
2008-07-01 00:00:00-04:00,aapl,2008-07-01 00:00:00-04:00,4.99211342914097,5.310978866025901,4.985122344930442,5.309762954711914,1111280800,6.36302700408802,44.44241859671329,5.3976250171661375,0.1879441547618976,5.773513326689932,5.021736707642343,5.2953280273791465,5.373642157942496,-0.07831413056334924,-0.0504598820216816,5.550506364617403,4.985122344930442,57.41948807842451,32.908371603064005,0.32585652109545915,0.20967457243604537,11240681200
2008-07-02 00:00:00-04:00,aapl,2008-07-02 00:00:00-04:00,5.325569775765643,5.393963163463556,5.1121826171875,5.1121826171875,837519200,-4.006841850972923,45.30507290648478,5.371772360801697,0.18995896215437388,5.751690285110445,4.991854436492949,5.267151642067234,5.354198529801487,-0.08704688773425318,-0.05777728393480827,5.542605104118388,4.985122344930442,22.791785066526476,31.756180996384263,0.28178054627605587,0.20504983441481986,10403162000
2008-07-03 00:00:00-04:00,aapl,2008-07-03 00:00:00-04:00,5.155040676205848,5.233465307898813,5.038315661864914,5.1711506843566895,523362000,0.312509816366731,47.960114493340235,5.342423939704895,0.17158125152811904,5.685586442761133,4.999261436648657,5.252382189284559,5.340590013108981,-0.0882078238244226,-0.06386339242548475,5.542605104118388,4.985122344930442,33.36934395912523,37.860205701358744,0.19514964603389906,0.19977385290197644,10926524000
2008-07-07 00:00:00-04:00,aapl,2008-07-07 00:00:00-04:00,5.26355921325467,5.384234741714917,5.225258823901427,5.324352741241455,820391600,1.1549889632417416,48.492454106111545,5.326495862007141,0.15632631743460876,5.639148496876358,5.013843227137923,5.263454629262284,5.339383194491033,-0.07592856522874847,-0.06627642714877571,5.542605104118388,4.985122344930442,60.85038339215211,39.003837472601276,0.21308405735822777,0.1958222922391939,11746915600
2008-07-08 00:00:00-04:00,aapl,2008-07-08 00:00:00-04:00,5.331648563540416,5.46235576354947,5.250792096593666,5.457796096801758,888350400,2.366013658964339,48.30691482854131,5.323364949226379,0.15282596764881318,5.629016884524005,5.017713013928753,5.2933534248075444,5.348181913473846,-0.054828488666301745,-0.06398683932882658,5.542605104118388,4.985122344930442,84.78715154524842,59.668959632175266,0.2115636669558043,0.19975220399823732,12635266000
2008-07-09 00:00:00-04:00,aapl,2008-07-09 00:00:00-04:00,5.47755373075261,5.499135747079153,5.293348067991244,5.296691417694092,895776000,-3.3018811306788916,46.13002786901214,5.306053805351257,0.13305438739522832,5.572162580141714,5.0399450305608005,5.293866963747684,5.3443567760752915,-0.05048981232760763,-0.061287433812141474,5.542605104118388,4.985122344930442,55.88855756140247,67.17536416626767,0.2057876790879094,0.20392092655639601,11739490000
2008-07-10 00:00:00-04:00,aapl,2008-07-10 00:00:00-04:00,5.317058162738753,5.390618764415399,5.209148473965593,5.36903715133667,840688800,0.9775892421523322,46.34229785088616,5.29970076084137,0.12636804992007566,5.552436860681521,5.046964661001219,5.305431637965269,5.346189844731524,-0.04075820676625508,-0.05718158826127667,5.501871024989789,4.985122344930442,74.29429841255448,71.65666917306847,0.18147029044980645,0.20485454311517928,12580178800
2008-07-11 00:00:00-04:00,aapl,2008-07-11 00:00:00-04:00,5.333778107818296,5.3836288567672925,5.197902836348906,5.245929718017578,930011600,-1.6470199551786597,47.63168042463906,5.29866738319397,0.12673696826781175,5.552141319729594,5.045193446658346,5.296277476359347,5.338744768747125,-0.042467292387777356,-0.05423872900533333,5.499135747079153,4.985122344930442,50.73941107311458,60.30742234902385,0.18572602041838682,0.20509336050016394,11650167200
2008-07-14 00:00:00-04:00,aapl,2008-07-14 00:00:00-04:00,5.448372106414439,5.45019516092502,5.261125901658241,5.285443305969238,886054400,-2.9904124986871317,50.64307397683606,5.300962352752686,0.12602357285465834,5.553009498462003,5.048915207043369,5.294610677821711,5.334787456511535,-0.0401767786898235,-0.05142633888011808,5.499135747079153,4.985122344930442,58.42667910668783,61.15346286411897,0.20426544290744175,0.21030406855275854,12536221600
2008-07-15 00:00:00-04:00,aapl,2008-07-15 00:00:00-04:00,5.24288945455696,5.281189849248512,5.057771421340989,5.156561374664307,1040043200,-1.646574482275601,46.998167805820295,5.290019416809082,0.12869171808198435,5.547402852973051,5.0326359806451135,5.2733722901419275,5.321557492255151,-0.04818520211322319,-0.050778111515285905,5.499135747079153,4.985122344930442,33.35302718123777,47.506372453680065,0.22767188462824972,0.21755580807011482,11496178400
2008-07-16 00:00:00-04:00,aapl,2008-07-16 00:00:00-04:00,5.173581285173087,5.256565569782772,5.124946884806281,5.252918243408203,747790400,1.5335017246657887,46.12909016615353,5.276918196678162,0.11743370053435713,5.511785597746877,5.042050795609447,5.270225509540524,5.316463108805215,-0.04623759926469084,-0.04987000905233106,5.499135747079153,4.985122344930442,52.09901091261509,47.95957240018024,0.1316186849764911,0.21484174915108323,12243968800
2008-07-17 00:00:00-04:00,aapl,2008-07-17 00:00:00-04:00,5.292132509983321,5.318882558200967,5.209756143965349,5.222523212432861,757526000,-1.315335498858834,53.47838704064738,5.266370439529419,0.11197871832463088,5.490327876178681,5.042413002880157,5.262886686350546,5.309491934338974,-0.04660524798842758,-0.04921705683216689,5.499135747079153,4.985122344930442,46.18573494582463,43.879257679892504,0.10912641423561809,0.20227046500058554,11486442800
2008-07-18 00:00:00-04:00,aapl,2008-07-18 00:00:00-04:00,5.122514807582977,5.156864289709096,5.015517491784781,5.020076751708984,868414400,-1.9997610494429683,45.57817589119173,5.242432641983032,0.11083580735738323,5.464104256697799,5.020761027268265,5.225531276255976,5.2880176527294624,-0.06248637647348687,-0.05187092078443843,5.499135747079153,4.985122344930442,6.800290932575635,35.028345597005135,0.20700572064808043,0.20311735567592043,10618028400
