Date,symbol,open,high,low,close,volume,change,rsi,20d_sma,20d_std,bollinger_upper,bollinger_lower,12d_ema,26d_ema,macd,macd_signal,14d_high,14d_low,%K,%D,true_range,atr,obv
2022-05-06 00:00:00-04:00,aapl,155.2984710124174,158.71283551824965,153.47681537291112,156.56268310546875,116124600,0.8140531486303374,41.91751365689673,162.13687744140626,4.665792643746041,171.46846272889834,152.80529215391417,159.8822111831926,162.3921396704,-2.509928487207418,-2.3757287707383097,170.49717014343693,152.34713293610744,23.22612411868198,37.406175999476396,5.236020145338529,5.947378268118054,-190770800
2022-05-09 00:00:00-04:00,aapl,154.22339130095347,155.11929571384945,150.79909313781306,151.36648559570312,131577900,-1.8524464292678788,34.77953616856975,161.25190963745118,4.952140599227305,171.1561908359058,151.34762843899657,158.56467463071678,161.49265778480455,-2.9279831540877694,-2.4862891410955803,170.49717014343693,150.79909313781306,2.880445932504339,15.091400293656342,5.76358996765569,6.081458928305439,-322348700
2022-05-10 00:00:00-04:00,aapl,154.81071647433652,156.02515357495366,152.23251727202447,153.80531311035156,115366700,-0.6494404178741867,37.97419608434224,160.70457611083984,5.14607686947713,170.9967298497941,150.41242237188558,157.8289569214793,160.870190615049,-3.0412336935697226,-2.5973660557888976,170.49717014343693,150.79909313781306,15.261489594543754,13.789353215243358,4.658667979250538,6.2168452439839665,-206982000
2022-05-11 00:00:00-04:00,aapl,152.79992279990134,154.7410262732007,145.1449926410875,145.83184814453125,142689800,-4.560260586319215,33.34457022146792,159.66364440917968,5.926450512378899,171.5165454339375,147.81074338442187,155.97577053963903,159.66083451118237,-3.685063971543343,-2.8150436084799493,166.85921945419156,145.1449926410875,3.1631589250474703,7.101698150698521,9.596033632113205,6.503265103232636,-349671800
2022-05-12 00:00:00-04:00,aapl,142.1188694875536,145.53321890861508,138.16697435225757,141.90982055664062,182602000,-0.14709442290581476,33.734762301086164,158.2904365539551,6.690634424673258,171.67170540330162,144.90916770460856,153.80436481986968,158.24232945237708,-4.437964632507402,-3.139792480526469,165.4775769530988,138.16697435225757,13.704736797963465,10.709795105851562,7.664873792273681,6.598496072525137,-532273800
2022-05-13 00:00:00-04:00,aapl,143.93054544384205,147.42454663946438,142.45729973034568,146.43905639648438,113990900,1.7428621179102533,37.44370305799809,157.39765167236328,7.029970717524472,171.45759310741224,143.33771023731433,152.6679575242954,157.3045893035838,-4.636631779288422,-3.4392818275910417,165.4775769530988,138.16697435225757,30.28890341647755,15.718933046496161,5.514726082823756,6.658002807208088,-418282900
2022-05-16 00:00:00-04:00,aapl,144.88618481663863,146.84720133994506,143.52242272544947,144.876220703125,86643800,-0.006877200560041308,40.38273240140657,156.43765869140626,7.3725749672674965,171.18280862594125,141.69250875687126,151.46629140483796,156.32246424107143,-4.856172836233469,-3.7227520206565856,165.4775769530988,138.16697435225757,24.566452996027152,22.85336440348939,3.3247786144955853,6.4581358424524655,-504926700
2022-05-17 00:00:00-04:00,aapl,148.18106970020872,149.08692295514348,146.0110044954857,148.55934143066406,78336300,0.25527669034960804,44.162358628720646,155.5460235595703,7.181189616273374,169.90840279211704,141.18364432702356,151.01814139807934,155.71202112387783,-4.693879725798496,-3.9170279986124696,165.4775769530988,138.16697435225757,38.052500086857776,30.969285499787492,4.2107022520184785,6.445797779178944,-426590400
2022-05-18 00:00:00-04:00,aapl,146.1802465462499,146.68791504913003,139.2619322411955,140.17774963378906,109742900,-4.106229845878459,31.841742070905866,154.24375839233397,7.497674013780476,169.23910641989494,139.248410364773,149.34746488866583,154.49604817479982,-5.148583286133999,-4.163390223549039,165.4775769530988,138.16697435225757,7.362617774935353,23.327190285940095,9.297409189468567,6.545461941378251,-536333300
2022-05-19 00:00:00-04:00,aapl,139.24203158314157,141.01391203490772,135.97699242331208,136.72357177734375,136095600,-1.8086922297553831,33.18193239291588,152.80904006958008,7.976985010621771,168.76301009082363,136.85507004833653,147.40244712173217,153.1106979613187,-5.708250839586526,-4.472413692087254,165.4775769530988,135.97699242331208,2.5307273260224594,15.981948395938531,5.036919611595636,6.269805712052228,-672428900
2022-05-20 00:00:00-04:00,aapl,138.4556220425916,140.0582796158484,132.00518086844554,136.96246337890625,137426100,-1.0784384495604227,33.1039219090611,151.61637191772462,8.48394684138331,168.58426560049125,134.648478234958,145.79428064087588,151.85681503536458,-6.062534394488694,-4.790480110846374,165.4775769530988,132.00518086844554,14.810061693592278,8.234468931516696,8.053098747402856,6.4928751732781995,-535002800
2022-05-23 00:00:00-04:00,aapl,137.1615620217672,142.60661571397983,137.0222011399766,142.45730590820312,117726300,3.8609533227650963,37.31382891542568,150.64427337646484,8.356593908818402,167.35746119410163,133.93108555882804,145.28035500509264,151.1295585299325,-5.849203524839851,-5.0022473125965226,165.4775769530988,132.00518086844554,31.22610348337081,16.18896416766185,5.644152335073585,6.584345642699631,-417276500
2022-05-24 00:00:00-04:00,aapl,140.16779324110706,141.32250637432628,136.70366903064638,139.7198486328125,104132700,-0.31957741356749414,28.754630664171003,149.83747177124025,8.60227693686974,167.04202564497973,132.63291789750076,144.42412430667227,150.24967085326264,-5.825546546590374,-5.16692116829764,163.09204786717407,132.00518086844554,24.816485253025007,23.617550143329368,5.753636877556744,6.482710581050804,-521409200
2022-05-25 00:00:00-04:00,aapl,137.79864041261953,141.143316713921,137.70905453051603,139.87911987304688,92482700,1.5097967978476599,34.213621281829205,149.05006408691406,8.763653864344612,166.57737181560327,131.52275635822485,143.72436163820169,149.45234700961294,-5.7279853714112505,-5.279141646250333,158.71283551824965,132.00518086844554,29.4819560453583,28.50818159391804,3.434262183404968,5.94206224360513,-428926500
2022-05-26 00:00:00-04:00,aapl,136.7633962007578,143.68169586193474,136.51453639144066,143.12425231933594,90601500,4.650993098504888,37.32631808588622,148.07354278564452,8.240429188461869,164.55440116256827,131.59268440872077,143.63197778498684,148.96718420294695,-5.335206417960109,-5.290355211116831,156.02515357495366,132.00518086844554,46.29094123773808,33.52979417870713,7.167159470494084,6.080000766830527,-338325000
2022-05-27 00:00:00-04:00,aapl,144.7269029809294,148.99733041553594,144.5974910259061,148.95751953125,90978500,2.9231721699165156,47.75509786200067,147.6863815307617,7.991916038913377,163.67021360858845,131.70254945293496,144.45173746013936,148.96644514832545,-4.514707688186093,-5.135218949393488,156.02515357495366,132.00518086844554,70.57601134663774,48.78296954324471,5.873078096200004,6.087821347440835,-247346500
2022-05-31 00:00:00-04:00,aapl,148.3901252768099,149.97286992145263,146.17028497781413,148.16116333007812,103718400,-0.15429729323609767,44.57415089961178,147.24399490356444,7.687809019911293,162.61961294338704,131.86837686374184,145.0226809436831,148.90501265268105,-3.8823317089979525,-4.8846327696604055,154.7410262732007,132.00518086844554,71.05951933616504,62.64215730684695,3.802584943638493,6.026672559182832,-351064900
2022-06-01 00:00:00-04:00,aapl,149.2163132964779,151.04793276317986,147.00643730478333,148.03175354003906,74286600,-0.7938540567513073,52.49040530731864,146.71959686279297,7.2217675027580315,161.16313186830902,132.27606185727691,145.48579541093906,148.8385414690566,-3.352746058117532,-4.578246886559941,151.04793276317986,132.00518086844554,84.16101181271586,75.26551416517287,4.0414954583965255,5.629919832488783,-425351500
2022-06-02 00:00:00-04:00,aapl,147.15578107392005,150.58009440606662,146.1902038195928,150.52037048339844,72348100,2.2864133402875053,60.07454039788919,145.9945976257324,5.893530070012451,157.7816577657573,134.20753748570752,146.2606005514647,148.9662985984422,-2.7056980469774885,-4.203728766610285,151.04793276317986,132.00518086844554,97.22959012070466,84.15004042319518,4.389890586473825,5.395992460645936,-353003400
2022-06-03 00:00:00-04:00,aapl,146.23000604486705,147.29513323335976,143.80114726142193,144.71694946289062,88570300,-1.0347100591052323,48.043433488180504,145.43914184570312,5.422876724502702,156.28489529470852,134.59338839669772,146.02304958139055,148.64411305282096,-2.6210634714304035,-3.887190060335082,151.04793276317986,132.00518086844554,66.75384243156648,82.714814788329,6.719223221976506,5.482027970585419,-441573700
2022-06-06 00:00:00-04:00,aapl,146.35942048155937,147.8924053148773,144.2391301812154,145.47348022460938,71598400,-0.6053182323590971,50.691239193979285,144.88468170166016,4.7509762728241665,154.38663424730848,135.38272915601183,145.93848051173399,148.40413472915515,-2.465654217421161,-3.6028788339268782,151.04793276317986,132.00518086844554,70.72664408282333,78.23669221169816,3.653275133661907,5.505492007668727,-369975300
2022-06-07 00:00:00-04:00,aapl,143.6916385064366,148.32042419246986,143.44277873430156,148.03175354003906,67808200,3.0204367343254006,49.37307212789212,144.71794509887695,4.566456606804608,153.85085831248617,135.58503188526774,146.26058677230384,148.37599541444249,-2.1154086421386467,-3.3053813987490086,151.04793276317986,132.00518086844554,84.16101181271586,73.88049944236856,4.877645458168303,5.553130808108,-302167100
2022-06-08 00:00:00-04:00,aapl,147.90235419449328,149.18646404482885,146.78746718091847,147.28518676757812,53950200,-0.4172803267915379,60.31791529790161,144.39193878173828,4.091601558314411,152.5751418983671,136.20873566510946,146.41824415293627,148.29369027575743,-1.8754461228211596,-3.019391731223643,151.04793276317986,132.00518086844554,80.24053447526036,78.37606345693318,2.3989968639103836,5.06038707056813,-356117300
2022-06-09 00:00:00-04:00,aapl,146.40919321064464,147.2752204177352,141.87994200299897,141.98944091796875,69473000,-3.018766920132552,57.256505125964395,144.19981842041017,4.110598082208318,152.4210145848268,135.97862225599354,145.73679247842708,147.81866887731172,-2.0818763988846456,-2.8318872945656377,151.04793276317986,132.00518086844554,52.430762658227195,72.27743631540113,5.405244764579152,5.0866960100669525,-425590300
2022-06-10 00:00:00-04:00,aapl,139.64020493262163,140.11801147912576,136.43488960431387,136.50457763671875,91437900,-2.2455046506239826,49.4487256833428,143.92955627441407,4.4340496117360155,152.7976554978861,135.06145705094204,144.3162800577767,146.96724474752074,-2.650964689744029,-2.795702562065133,151.04793276317986,136.43488960431387,0.47688925330109944,44.38272879559622,5.554551313654883,4.908228336227812,-517028200
2022-06-13 00:00:00-04:00,aapl,132.2639937045203,134.5833687240071,130.84052302477633,131.2785186767578,122207100,-0.7450818625392801,36.45355775478453,143.17152938842773,5.210385324999684,153.59230003842708,132.75075873842837,142.31026547594058,145.7880050972879,-3.4777396213473253,-2.932110611875453,151.04793276317986,130.84052302477633,2.167500227152244,18.358384046226845,5.664054611942419,4.909649927432729,-639235300
2022-06-14 00:00:00-04:00,aapl,132.52283335236774,133.27936172076065,130.88034946222848,132.15451049804688,84784300,-0.2779316175209779,40.39919661854794,142.53544387817382,5.7408546342031075,154.01715314658003,131.05373460976762,140.74770642621837,144.76436296230756,-4.016656536089187,-3.1490206082748458,151.04793276317986,130.84052302477633,6.502503241537945,3.048964240663763,2.399012258532167,4.670033883216687,-554451000
2022-06-15 00:00:00-04:00,aapl,133.6775168702502,136.71360931786054,131.55724180781743,134.81231689453125,91533000,0.8489086653086965,43.953412993521084,141.84809265136718,5.8042685798456874,153.45662981105855,130.23955549167582,139.83450271314678,144.01788766552502,-4.183384952378248,-3.3558940963000143,151.04793276317986,130.84052302477633,19.65513601778784,9.441713162159344,5.156367510043111,4.793041406547983,-462918000
2022-06-16 00:00:00-04:00,aapl,131.47760344980713,131.7861871529731,128.4514599578914,129.46681213378906,108123900,-1.529379349225597,34.47962184582518,141.3125457763672,6.427207765449515,154.1669613072662,128.45813024546817,138.23937457050752,142.927469477499,-4.688094906991466,-3.62233489643727,151.04793276317986,128.4514599578914,4.493410031941102,10.217016430422296,6.360856936639863,4.735448368415539,-571041900
2022-06-17 00:00:00-04:00,aapl,129.476781537977,132.473048004086,129.21795762988225,130.95997619628906,134520300,1.1455294460474637,27.309240656286704,141.02436599731445,6.764174421131816,154.55271483957807,127.49601715505082,137.11940841785292,142.03143142118378,-4.912023003330859,-3.880273011927253,151.04793276317986,128.4514599578914,11.10136196924762,11.749969339658854,3.2550903742037463,4.548449245415806,-436521600
2022-06-21 00:00:00-04:00,aapl,132.81149741093162,136.43489552327404,132.7119626035731,135.2503204345703,81000500,1.8363041387092685,35.04037617718913,140.93875885009766,6.828812927575052,154.59638470524777,127.28113299494755,136.83184366497954,141.5241167377977,-4.692273072818153,-4.042673272983108,151.04793276317986,128.4514599578914,30.088149311018675,15.227640437402465,5.474919326984974,4.667901701369126,-355521100
2022-06-22 00:00:00-04:00,aapl,134.17523784405142,137.13169336771202,133.29926171091967,134.73269653320312,73409200,0.4154706174619358,34.727950625746686,140.55252838134766,6.955674619406986,154.46387762016164,126.64117914253369,136.5088858309331,141.0164059095611,-4.5075200786279765,-4.135642748092327,150.58009440606662,128.4514599578914,28.38510704319443,23.191539441153576,3.8324316567923518,4.652968572683114,-428930300
2022-06-23 00:00:00-04:00,aapl,136.19599006792677,137.95790640487849,135.01141506416644,137.63937377929688,72433800,1.059784293686052,35.34870901800811,140.44850463867186,6.98428112640774,154.41706689148734,126.47994238585639,136.68281257739378,140.7641192823249,-4.081306704931137,-4.124775528801551,149.18646404482885,128.4514599578914,44.3111261656015,34.2614608399382,3.2252098716753608,4.569777093054652,-356496500
2022-06-24 00:00:00-04:00,aapl,139.26193336095488,141.26277580732736,139.13253659792312,141.013916015625,89116800,1.2580484935026197,45.54170386781742,140.50524444580077,6.984021526994064,154.4732874997889,126.53720139181264,137.34915408953358,140.78276895320897,-3.4336148636753876,-3.986543287314088,149.18646404482885,128.4514599578914,60.585741893572354,44.42732503412276,3.6234020280304833,4.348647007772793,-267379700
2022-06-27 00:00:00-04:00,aapl,142.04916606586042,142.83557151358974,140.32706056025512,141.013916015625,70207900,-0.7287969925535713,44.531250584743894,140.39972763061525,6.9582644753119745,154.3162565812392,126.48319867999129,137.9129764369659,140.80001615610047,-2.8870397191345774,-3.766642435644184,149.18646404482885,128.4514599578914,60.585741893572354,55.160869984248734,2.5085109533346213,4.266878137749416,-267379700
2022-06-28 00:00:00-04:00,aapl,141.48178384613567,142.76589378071344,136.69372353862704,136.81317138671875,67083400,-3.2997975658082823,36.77541621533727,139.79251022338866,6.697150884960704,153.18681199331007,126.39820845346725,137.74377240450747,140.50269593087754,-2.7589235263700687,-3.5650985525804444,149.18646404482885,128.4514599578914,40.32654825515579,53.8326773474335,6.0721702420864005,4.352201336600708,-334463100
2022-06-29 00:00:00-04:00,aapl,136.83308470100044,140.0284361574898,136.04667919494787,138.59500122070312,66242400,1.287639260309534,39.999992976536724,139.31420211791993,6.40316069017127,152.1205234982625,126.5078807375774,137.8747328159654,140.36050026206888,-2.4857674461034946,-3.349232244564109,147.2752204177352,128.4514599578914,53.88690152772961,51.59973055881925,3.9817569625419367,4.465255629360105,-268220700
2022-06-30 00:00:00-04:00,aapl,136.62403237492694,137.73891943613194,133.15990815675642,136.09645080566406,98964500,-0.38615575905055727,42.752209695598914,138.71743698120116,6.096783093959916,150.911003169121,126.52387079328133,137.60114719946603,140.0428140909931,-2.4416668915270634,-3.16771911562063,142.83557151358974,128.4514599578914,53.148856765811615,49.12076884956567,5.435093063946709,4.467387650743502,-367185200
2022-07-01 00:00:00-04:00,aapl,135.41953761567962,138.4058551171261,135.04128106081654,138.29635620117188,71051600,2.1243748399560074,52.39742947932175,138.10623626708986,5.427227950507033,148.96069216810392,127.25178036607579,137.70810367719702,139.91275288313665,-2.2046492059396314,-2.9751050841614197,142.83557151358974,128.4514599578914,68.44285241503408,58.49287023619177,3.36457405630955,4.310960703790264,-296133600
2022-07-05 00:00:00-04:00,aapl,137.14165987257712,140.96414267254468,136.30547941886212,140.91436767578125,73353800,2.750956789285966,63.8602646003625,137.91610717773438,5.247066112286958,148.4102394023083,127.42197495316046,138.2013799267215,139.98731493679745,-1.7859350100759457,-2.7372710204246955,142.83557151358974,128.4514599578914,86.64356967499049,69.41175961861207,4.658663253682562,4.239147035343131,-222779800
2022-07-06 00:00:00-04:00,aapl,140.70534152188264,143.46269725835947,140.4365686762617,142.26817321777344,74064300,1.1107124143170781,64.3502984120056,137.75584182739257,5.049310764556824,147.85446335650622,127.65722029827893,138.8270456545418,140.15704381515985,-1.3299981606180609,-2.4558164021498827,143.46269725835947,128.4514599578914,92.04246780810811,82.37629663271089,3.0261285820977832,4.283941058454961,-148715500
2022-07-07 00:00:00-04:00,aapl,142.63646907774867,145.8816104268671,142.6265201543622,145.68252563476562,66253700,2.13553839120667,65.09958575175966,137.6383804321289,4.819790647412082,147.27796172695307,127.99879913730474,139.88174233010633,140.5680797422022,-0.6863374120958667,-2.1019205575521016,145.8816104268671,128.4514599578914,98.8578136921088,92.51461705840246,3.613437209093661,4.1737317512442855,-82461800
2022-07-08 00:00:00-04:00,aapl,144.59748899170543,146.87705320681815,144.33868027449634,146.36936950683594,64547800,1.2253881637129573,76.96953052644496,137.59258956909179,4.726769328983568,147.04612822705892,128.13905091112466,140.87984478268913,140.99949685781425,-0.11965207512511711,-1.705466819315253,146.87705320681815,129.21795762988225,97.12508662875531,96.00845604299074,2.5383729323218063,3.900697179507282,-17914000
2022-07-11 00:00:00-04:00,aapl,145.0056133591971,145.9711905112205,143.12423404849903,144.20925903320312,63141600,-0.5491886193545518,70.69984280320459,137.7035804748535,4.859641804478798,147.4228640838111,127.98429686589591,141.39206494944204,141.23812355148888,0.15394139795316164,-1.3335851445306008,146.87705320681815,132.7119626035731,81.1664164505671,92.38310559047709,3.245135458336904,3.8999861140882217,-81055600
2022-07-12 00:00:00-04:00,aapl,145.09521318732263,147.7729470815288,144.3884598570671,145.19476318359375,77588800,0.06861011751131989,67.3257177189312,138.13808975219726,5.12789325375819,148.39387625971364,127.88230324468088,141.9770979498318,141.53219674380196,0.44490120602984007,-0.9778878504445625,147.7729470815288,133.15990815675642,82.35696276997902,86.88282194976715,3.563688048325673,3.7634695941839857,-3466800
2022-07-13 00:00:00-04:00,aapl,142.33784867312522,145.7820596055233,141.4718062891649,144.82644653320312,71185600,1.7483739450024258,67.67781934794228,138.81548614501952,5.068548940318551,148.95258402565662,128.67838826438242,142.41546085719273,141.77697731746,0.6384835397327322,-0.6546135549781881,147.7729470815288,133.15990815675642,79.8364969566276,81.11995872572457,4.3102533163583985,3.7975997127244177,-74652400
2022-07-14 00:00:00-04:00,aapl,143.42286957061637,148.27065320210835,142.5966532821247,147.7928466796875,78140700,3.0469179163365623,67.745293917481,139.59740295410157,5.191643622313339,149.98069019872824,129.2141157094749,143.24275351774122,142.22388555817116,1.0188679595700592,-0.31991723763110697,148.27065320210835,133.15990815675642,96.83796847219111,86.34380939959924,5.6739999199836575,3.972513287603582,3488300
2022-07-15 00:00:00-04:00,aapl,149.0968715103857,150.1719475922931,147.52407586403203,149.48509216308594,76259900,0.2603814880670949,65.73011390843465,140.3310417175293,5.507004817373488,151.34505135227627,129.31703208278233,144.2031157983833,142.7631921972693,1.4399236011140033,0.032050942263890526,150.1719475922931,133.15990815675642,95.96253328820545,90.87899957234139,2.647871728261066,3.9028325519057665,79748200
2022-07-18 00:00:00-04:00,aapl,150.05250615183553,150.8787224867289,146.03092339378097,146.3992462158203,81420900,-2.4346543951212296,58.971822113715156,141.17766342163085,5.029759826329807,151.23718307429047,131.11814376897124,144.5409827574087,143.0331968276118,1.5077859297969098,0.3271979479186134,150.8787224867289,133.15990815675642,74.719096958247,89.17319957288119,4.847799092947923,4.069924561878145,-1672700
2022-07-19 00:00:00-04:00,aapl,147.24537039473992,150.54027184521294,146.2399822315664,150.3113250732422,82982400,2.082207861804388,72.70596859617069,142.1452308654785,4.817567097634416,151.78036506074733,132.5100966702097,145.42872937642707,143.57355396712677,1.8551754093003012,0.6327934469442072,150.8787224867289,133.15990815675642,96.79776872808631,89.15979965817958,4.300289613646555,3.9433616598467274,81309700
2022-07-20 00:00:00-04:00,aapl,150.43076903149228,153.01891706137496,149.68418962162576,152.34201049804688,64823400,1.27051232860113,72.932584223902,142.99981536865235,5.040876770163978,153.0815689089803,132.9180618283244,146.49231275745203,144.22444841133705,2.267864346114976,0.9598076325562016,153.01891706137496,133.15990815675642,96.59143834126253,89.36943467586526,3.3347274397492015,3.8971452653615324,146133100
2022-07-21 00:00:00-04:00,aapl,153.79536530629846,154.8604926027945,151.24704323699646,154.64149475097656,65086600,0.5501657627932733,81.14344607178403,143.99525527954103,5.282362740415089,154.55998076037122,133.43052979871084,147.7460347298497,144.997598312616,2.7484364172337052,1.3175333945480756,154.8604926027945,135.04128106081654,98.89502238091518,97.42807648342135,3.613449365798033,3.7670278583509123,211219700
2022-07-22 00:00:00-04:00,aapl,154.6812962845666,155.56723656273138,152.71033092658584,153.38722229003906,66675400,-0.8366066393359115,76.17401227670595,144.78264770507812,5.455927941483065,155.69450358804426,133.87079182211198,148.61391071477962,145.62018290884504,2.993727805934583,1.6527722806161982,155.56723656273138,136.30547941886212,88.6821630217356,94.72287458130444,2.856905636145541,3.7307658283391976,144544300
2022-07-25 00:00:00-04:00,aapl,153.30758929375963,154.3328904784987,151.58548369063433,152.25242614746094,53623900,-0.6882654349725962,70.73169778997972,145.3445732116699,5.6235168350254785,156.59160688172088,134.09753954161894,149.1736828522907,146.11228791078233,3.0613949415083823,1.9344968153431878,155.56723656273138,140.4365686762617,78.09210776323596,88.55643105529559,2.747406787864378,3.594247509352184,90920400
2022-07-26 00:00:00-04:00,aapl,151.56556290464823,152.39177924035187,150.1122302190559,150.90858459472656,55138700,-0.43346146534287766,65.80479532346551,145.839306640625,5.657613863259137,157.1545343671433,134.52407891410672,149.44059102750086,146.46812333028709,2.972467697213773,2.1420909932196652,155.56723656273138,141.4718062891649,66.94920355328699,77.90782477941953,2.2795490212959635,3.54092039786634,35781700
2022-07-27 00:00:00-04:00,aapl,151.88411487185436,156.61245106915064,151.46603223079703,156.0749053955078,78620700,2.759202650777038,67.86445909699202,146.80239334106446,5.679644828994592,158.16168299905365,135.44310368307526,150.4612554715714,147.18076448187207,3.280490989699331,2.369770993833775,156.61245106915064,141.4718062891649,96.44965137578949,80.49698756410415,5.703866474424075,3.6902367739613697,114402400
2022-07-28 00:00:00-04:00,aapl,156.2640319259181,156.92102540364812,153.70576123479964,156.63235473632812,81378700,0.23570543129505978,67.7208629802993,147.7042610168457,5.73956027936853,159.18338157558276,136.22514045810863,151.41065590558895,147.88181834869332,3.5288375568956383,2.601584307519834,156.92102540364812,141.4718062891649,98.13148700150566,87.17678064352738,3.2152641688484778,3.7385861479989893,195781100
2022-07-29 00:00:00-04:00,aapl,160.50463241648004,162.8837316501835,158.7725626287821,161.76882934570312,101786900,0.7876389049898143,77.49377869350653,148.98787994384764,5.876025174575794,160.73993029299925,137.23582959469604,153.00422182729523,148.9117591733651,4.092462653930113,2.899759977906734,162.8837316501835,141.4718062891649,94.79307775605218,96.45807204444911,6.251376913855381,3.9533176805360233,297568000
2022-08-01 00:00:00-04:00,aapl,160.27565687493305,162.84389178157582,160.15620903389734,160.77337646484375,67829400,0.31053972862459345,74.38451176521166,150.11173095703126,5.8730167604510966,161.85776447793344,138.36569743612907,154.199476880094,149.79140446256545,4.408072417528558,3.20142246672531,162.8837316501835,141.4718062891649,90.14401951362228,94.35619475706005,2.6876827476784797,3.8907458733469378,229738600
2022-08-02 00:00:00-04:00,aapl,159.36981346933962,161.66927546804612,158.9019558552344,159.28021240234375,59907000,-0.05622210696325272,71.85427316076482,151.03002319335937,5.794546163428563,162.6191155202165,139.44093086650224,154.98112877180196,150.49502492794034,4.486103843861628,3.458358742761878,162.8837316501835,142.5966532821247,82.2373671434456,89.05815480437336,2.7673196128117183,3.7805363230936035,169831600
2022-08-03 00:00:00-04:00,aapl,160.10644750185358,165.83022326719026,160.01686161354272,165.37232971191406,82507500,3.2889882276599254,74.28492532751552,152.18523101806642,6.241626721474208,164.66848446101483,139.701977575118,156.57977554255305,151.5981301317444,4.981645410808653,3.76301607694921,165.83022326719026,146.03092339378097,97.68732451044313,90.02290372250367,6.550010864846513,3.8431085334409505,252339100
